Code,Year,Index,Season
ES03,1747,no_info,
ES03,1748,no_info,
ES03,1749,no_info,
ES03,1750,no_info,
ES03,1751,no_info,
ES03,1752,no_info,
ES03,1753,no_info,
ES03,1754,no_info,
ES03,1755,no_info,
ES03,1756,no_info,
ES03,1757,no_info,
ES03,1758,no_info,
ES03,1759,no_info,
ES03,1760,no_info,
ES03,1761,no_info,
ES03,1762,no_info,
ES03,1763,no_info,
ES03,1764,no_info,
ES03,1765,no_info,
ES03,1766,no_info,
ES03,1767,no_info,
ES03,1768,no_info,
ES03,1769,no_info,
ES03,1770,no_info,
ES03,1771,no_info,
ES03,1772,no_info,
ES03,1773,no_info,
ES03,1774,no_info,
ES03,1775,no_info,
ES03,1776,no_info,
ES03,1777,no_info,
ES03,1778,no_info,
ES03,1779,no_info,
ES03,1780,no_info,
ES03,1781,no_info,
ES03,1782,no_info,
ES03,1783,no_info,
ES03,1784,no_info,
ES03,1785,no_info,
ES03,1786,no_info,
ES03,1787,no_info,
ES03,1788,no_info,
ES03,1789,no_info,
ES03,1790,no_info,
ES03,1791,no_info,
ES03,1792,no_info,
ES03,1793,no_info,
ES03,1794,no_info,
ES03,1795,no_info,
ES03,1796,no_info,
ES03,1797,no_info,
ES03,1798,no_info,
ES03,1799,no_info,
ES03,1800,class3,undated
ES03,1801,no_info,
ES03,1802,no_info,
ES03,1803,no_info,
ES03,1804,no_info,
ES03,1805,class2,undated
ES03,1806,no_info,
ES03,1807,no_info,
ES03,1808,no_info,
ES03,1809,no_info,
ES03,1810,no_info,
ES03,1811,no_info,
ES03,1812,no_info,
ES03,1813,no_info,
ES03,1814,no_info,
ES03,1815,no_info,
ES03,1816,no_info,
ES03,1817,no_info,
ES03,1818,no_info,
ES03,1819,no_info,
ES03,1820,no_info,
ES03,1821,no_info,
ES03,1822,no_info,
ES03,1823,no_info,
ES03,1824,no_info,
ES03,1825,no_info,
ES03,1826,no_info,
ES03,1827,no_info,
ES03,1828,no_info,
ES03,1829,class2,undated
ES03,1830,class2,autumn
ES03,1831,no_info,
ES03,1832,no_info,
ES03,1833,no_info,
ES03,1834,no_info,
ES03,1835,no_info,
ES03,1836,no_info,
ES03,1837,no_info,
ES03,1838,no_info,
ES03,1839,no_info,
ES03,1840,no_info,
ES03,1841,no_info,
ES03,1842,no_info,
ES03,1843,no_info,
ES03,1844,no_info,
ES03,1845,no_info,
ES03,1846,no_info,
ES03,1847,no_info,
ES03,1848,no_info,
ES03,1849,no_info,
ES03,1850,no_info,
ES03,1851,no_info,
ES03,1852,no_info,
ES03,1853,no_info,
ES03,1854,no_info,
ES03,1855,class2,autumn
ES03,1856,no_info,
ES03,1857,no_info,
ES03,1858,no_info,
ES03,1859,no_info,
ES03,1860,no_info,
ES03,1861,no_info,
ES03,1862,no_info,
ES03,1863,no_info,
ES03,1864,no_info,
ES03,1865,no_info,
ES03,1866,no_info,
ES03,1867,no_info,
ES03,1868,no_info,
ES03,1869,no_info,
ES03,1870,no_info,
ES03,1871,class3,winter
ES03,1872,no_info,
ES03,1873,no_info,
ES03,1874,class2,undated
ES03,1875,no_info,
ES03,1876,no_info,
ES03,1877,no_info,
ES03,1878,class2,undated
ES03,1879,no_info,
ES03,1880,no_info,
ES03,1881,no_info,
ES03,1882,no_info,
ES03,1883,no_info,
ES03,1884,no_info,
ES03,1885,no_info,
ES03,1886,no_info,
ES03,1887,no_info,
ES03,1888,class2,spring
ES03,1889,no_info,
ES03,1890,no_info,
ES03,1891,no_info,
ES03,1892,no_info,
ES03,1893,no_info,
ES03,1894,no_info,
ES03,1895,no_info,
ES03,1896,no_info,
ES03,1897,no_info,
ES03,1898,no_info,
ES03,1899,no_info,
ES03,1900,no_info,
ES03,1901,no_info,
ES03,1902,no_info,
ES03,1903,no_info,
ES03,1904,no_info,
ES03,1905,no_info,
ES03,1906,no_info,
ES03,1907,no_info,
ES03,1908,no_info,
ES03,1909,no_info,
ES03,1910,class2,winter
ES03,1911,no_info,
ES03,1912,no_info,
ES03,1913,no_info,
ES03,1914,no_info,
ES03,1915,no_info,
ES03,1916,no_info,
ES03,1917,no_info,
ES03,1918,class2,winter
ES03,1919,no_info,
ES03,1920,no_info,
ES03,1921,no_info,
ES03,1922,no_info,
ES03,1923,no_info,
ES03,1924,no_info,
ES03,1925,no_info,
ES03,1926,no_info,
ES03,1927,no_info,
ES03,1928,no_info,
ES03,1929,no_info,
ES03,1930,class2,winter
ES03,1931,no_info,
ES03,1932,no_info,
ES03,1933,no_info,
ES03,1934,no_info,
ES03,1935,no_info,
ES03,1936,no_info,
ES03,1937,no_info,
ES03,1938,no_info,
ES03,1939,class2,winter
ES03,1940,no_info,
ES03,1941,class2,winter
ES03,1942,no_info,
ES03,1943,no_info,
ES03,1944,no_info,
ES03,1945,no_info,
ES03,1946,no_info,
ES03,1947,no_info,
ES03,1948,no_info,
ES03,1949,no_info,
ES03,1950,no_info,
ES03,1951,no_info,
ES03,1952,class3,winter
ES03,1953,no_info,
ES03,1954,no_info,
ES03,1955,no_info,
ES03,1956,no_info,
ES03,1957,no_info,
ES03,1958,no_info,
ES03,1959,class2,winter
ES03,1960,no_info,
ES03,1961,class3,winter
ES03,1962,no_info,
ES03,1963,no_info,
ES03,1964,no_info,
ES03,1965,no_info,
ES03,1966,class2,autumn
ES04,1500,class2,undated
ES04,1501,no_info,
ES04,1502,no_info,
ES04,1503,no_info,
ES04,1504,no_info,
ES04,1505,no_info,
ES04,1506,no_info,
ES04,1507,no_info,
ES04,1508,no_info,
ES04,1509,no_info,
ES04,1510,no_info,
ES04,1511,no_info,
ES04,1512,no_info,
ES04,1513,no_info,
ES04,1514,no_info,
ES04,1515,no_info,
ES04,1516,no_info,
ES04,1517,no_info,
ES04,1518,no_info,
ES04,1519,no_info,
ES04,1520,no_info,
ES04,1521,no_info,
ES04,1522,no_info,
ES04,1523,no_info,
ES04,1524,no_info,
ES04,1525,no_info,
ES04,1526,no_info,
ES04,1527,no_info,
ES04,1528,no_info,
ES04,1529,no_info,
ES04,1530,no_info,
ES04,1531,no_info,
ES04,1532,no_info,
ES04,1533,no_info,
ES04,1534,no_info,
ES04,1535,no_info,
ES04,1536,no_info,
ES04,1537,no_info,
ES04,1538,no_info,
ES04,1539,no_info,
ES04,1540,no_info,
ES04,1541,no_info,
ES04,1542,no_info,
ES04,1543,no_info,
ES04,1544,class2,autumn
ES04,1545,no_info,
ES04,1546,no_info,
ES04,1547,no_info,
ES04,1548,class3,winter
ES04,1549,no_info,
ES04,1550,no_info,
ES04,1551,no_info,
ES04,1552,no_info,
ES04,1553,no_info,
ES04,1554,class3,autumn
ES04,1555,no_info,
ES04,1556,no_info,
ES04,1557,no_info,
ES04,1558,class2,winter
ES04,1559,no_info,
ES04,1560,no_info,
ES04,1561,class2,winter
ES04,1562,no_info,
ES04,1563,no_info,
ES04,1564,no_info,
ES04,1565,no_info,
ES04,1566,no_info,
ES04,1567,no_info,
ES04,1568,no_info,
ES04,1569,no_info,
ES04,1570,no_info,
ES04,1571,no_info,
ES04,1572,no_info,
ES04,1573,no_info,
ES04,1574,no_info,
ES04,1575,no_info,
ES04,1576,no_info,
ES04,1577,no_info,
ES04,1578,no_info,
ES04,1579,class2,autumn
ES04,1580,class3,autumn
ES04,1581,no_info,
ES04,1582,no_info,
ES04,1583,no_info,
ES04,1584,no_info,
ES04,1585,no_info,
ES04,1586,no_info,
ES04,1587,no_info,
ES04,1588,no_info,
ES04,1589,no_info,
ES04,1590,no_info,
ES04,1591,no_info,
ES04,1592,no_info,
ES04,1593,no_info,
ES04,1594,no_info,
ES04,1595,no_info,
ES04,1596,no_info,
ES04,1597,class2,autumn
ES04,1598,no_info,
ES04,1599,no_info,
ES04,1600,no_info,
ES04,1601,no_info,
ES04,1602,no_info,
ES04,1603,no_info,
ES04,1604,no_info,
ES04,1605,no_info,
ES04,1606,class3,winter
ES04,1607,no_info,
ES04,1608,class3,winter
ES04,1609,no_info,
ES04,1610,class2,autumn
ES04,1611,class3,winter
ES04,1612,no_info,
ES04,1613,no_info,
ES04,1614,class3,undated
ES04,1615,no_info,
ES04,1616,class3,autumn
ES04,1616,class2,autumn
ES04,1617,no_info,
ES04,1618,no_info,
ES04,1619,no_info,
ES04,1620,no_info,
ES04,1621,no_info,
ES04,1622,no_info,
ES04,1623,no_info,
ES04,1624,class3,autumn
ES04,1625,no_info,
ES04,1626,class3,winter
ES04,1626,class2,winter
ES04,1627,no_info,
ES04,1628,class3,autumn
ES04,1629,class2,autumn
ES04,1630,no_info,
ES04,1631,no_info,
ES04,1632,class2,autumn
ES04,1633,no_info,
ES04,1634,no_info,
ES04,1635,class2,autumn
ES04,1636,no_info,
ES04,1637,no_info,
ES04,1638,no_info,
ES04,1639,no_info,
ES04,1640,no_info,
ES04,1641,no_info,
ES04,1642,class2,autumn
ES04,1643,no_info,
ES04,1644,no_info,
ES04,1645,no_info,
ES04,1646,no_info,
ES04,1647,no_info,
ES04,1648,no_info,
ES04,1649,class2,autumn
ES04,1649,class2,autumn
ES04,1650,no_info,
ES04,1651,no_info,
ES04,1652,no_info,
ES04,1653,no_info,
ES04,1654,no_info,
ES04,1655,no_info,
ES04,1656,no_info,
ES04,1657,class2,spring
ES04,1658,no_info,
ES04,1659,no_info,
ES04,1660,no_info,
ES04,1661,class3,autumn
ES04,1662,no_info,
ES04,1663,no_info,
ES04,1664,no_info,
ES04,1665,no_info,
ES04,1666,no_info,
ES04,1667,no_info,
ES04,1668,no_info,
ES04,1669,no_info,
ES04,1670,no_info,
ES04,1671,no_info,
ES04,1672,no_info,
ES04,1673,no_info,
ES04,1674,no_info,
ES04,1675,no_info,
ES04,1676,no_info,
ES04,1677,no_info,
ES04,1678,no_info,
ES04,1679,no_info,
ES04,1680,no_info,
ES04,1681,no_info,
ES04,1682,no_info,
ES04,1683,no_info,
ES04,1684,no_info,
ES04,1685,class3,autumn
ES04,1686,no_info,
ES04,1687,no_info,
ES04,1688,no_info,
ES04,1689,no_info,
ES04,1690,no_info,
ES04,1691,no_info,
ES04,1692,no_info,
ES04,1693,no_info,
ES04,1694,no_info,
ES04,1695,no_info,
ES04,1696,no_info,
ES04,1697,no_info,
ES04,1698,no_info,
ES04,1699,no_info,
ES04,1700,no_info,
ES04,1701,no_info,
ES04,1702,no_info,
ES04,1703,no_info,
ES04,1704,no_info,
ES04,1705,no_info,
ES04,1706,no_info,
ES04,1707,no_info,
ES04,1708,no_info,
ES04,1709,no_info,
ES04,1710,no_info,
ES04,1711,no_info,
ES04,1712,no_info,
ES04,1713,no_info,
ES04,1714,class2,summer
ES04,1715,no_info,
ES04,1716,no_info,
ES04,1717,no_info,
ES04,1718,no_info,
ES04,1719,no_info,
ES04,1720,no_info,
ES04,1721,no_info,
ES04,1722,class2,autumn
ES04,1723,class2,autumn
ES04,1724,no_info,
ES04,1725,no_info,
ES04,1726,no_info,
ES04,1727,no_info,
ES04,1728,no_info,
ES04,1729,no_info,
ES04,1730,no_info,
ES04,1731,no_info,
ES04,1732,no_info,
ES04,1733,no_info,
ES04,1734,no_info,
ES04,1735,no_info,
ES04,1736,no_info,
ES04,1737,no_info,
ES04,1738,no_info,
ES04,1739,no_info,
ES04,1740,no_info,
ES04,1741,no_info,
ES04,1742,no_info,
ES04,1743,no_info,
ES04,1744,no_info,
ES04,1745,class2,autumn
ES04,1746,no_info,
ES04,1747,no_info,
ES04,1748,no_info,
ES04,1749,no_info,
ES04,1750,no_info,
ES04,1751,class2,winter
ES04,1752,no_info,
ES04,1753,no_info,
ES04,1754,no_info,
ES04,1755,no_info,
ES04,1756,no_info,
ES04,1757,no_info,
ES04,1758,no_info,
ES04,1759,no_info,
ES04,1760,no_info,
ES04,1761,no_info,
ES04,1762,no_info,
ES04,1763,no_info,
ES04,1764,class3,undated
ES04,1765,no_info,
ES04,1766,no_info,
ES04,1767,no_info,
ES04,1768,no_info,
ES04,1769,no_info,
ES04,1770,no_info,
ES04,1771,no_info,
ES04,1772,no_info,
ES04,1773,no_info,
ES04,1774,no_info,
ES04,1775,no_info,
ES04,1776,no_info,
ES04,1777,no_info,
ES04,1778,no_info,
ES04,1779,no_info,
ES04,1780,no_info,
ES04,1781,no_info,
ES04,1782,no_info,
ES04,1783,no_info,
ES04,1784,no_info,
ES04,1785,no_info,
ES04,1786,class2,undated
ES04,1787,no_info,
ES04,1788,no_info,
ES04,1789,no_info,
ES04,1790,no_info,
ES04,1791,no_info,
ES04,1792,no_info,
ES04,1793,no_info,
ES04,1794,no_info,
ES04,1795,no_info,
ES04,1796,class2,undated
ES04,1797,no_info,
ES04,1798,no_info,
ES04,1799,no_info,
ES04,1800,no_info,
ES04,1801,no_info,
ES04,1802,class2,autumn
ES04,1803,class2,autumn
ES04,1804,class2,spring
ES04,1805,no_info,
ES04,1806,no_info,
ES04,1807,no_info,
ES04,1808,no_info,
ES04,1809,no_info,
ES04,1810,no_info,
ES04,1811,no_info,
ES04,1812,no_info,
ES04,1813,no_info,
ES04,1814,no_info,
ES04,1815,no_info,
ES04,1816,class2,winter
ES04,1817,no_info,
ES04,1818,no_info,
ES04,1819,no_info,
ES04,1820,no_info,
ES04,1821,no_info,
ES04,1822,no_info,
ES04,1823,no_info,
ES04,1824,no_info,
ES04,1825,no_info,
ES04,1826,no_info,
ES04,1827,no_info,
ES04,1828,no_info,
ES04,1829,no_info,
ES04,1830,no_info,
ES04,1831,no_info,
ES04,1832,no_info,
ES04,1833,no_info,
ES04,1834,no_info,
ES04,1835,no_info,
ES04,1836,no_info,
ES04,1837,no_info,
ES04,1838,no_info,
ES04,1839,no_info,
ES04,1840,no_info,
ES04,1841,no_info,
ES04,1842,no_info,
ES04,1843,no_info,
ES04,1844,no_info,
ES04,1845,no_info,
ES04,1846,no_info,
ES04,1847,no_info,
ES04,1848,no_info,
ES04,1849,no_info,
ES04,1850,no_info,
ES04,1851,no_info,
ES04,1852,class2,autumn
ES04,1853,no_info,
ES04,1854,no_info,
ES04,1855,no_info,
ES04,1856,no_info,
ES04,1857,no_info,
ES04,1858,no_info,
ES04,1859,no_info,
ES04,1860,no_info,
ES04,1861,no_info,
ES04,1862,no_info,
ES04,1863,no_info,
ES04,1864,no_info,
ES04,1865,no_info,
ES04,1866,no_info,
ES04,1867,no_info,
ES04,1868,no_info,
ES04,1869,no_info,
ES04,1870,no_info,
ES04,1871,no_info,
ES04,1872,no_info,
ES04,1873,no_info,
ES04,1874,no_info,
ES04,1875,no_info,
ES04,1876,no_info,
ES04,1877,no_info,
ES04,1878,no_info,
ES04,1879,no_info,
ES04,1880,class2,spring
ES04,1881,no_info,
ES04,1882,no_info,
ES04,1883,no_info,
ES04,1884,no_info,
ES04,1885,no_info,
ES04,1886,no_info,
ES04,1887,no_info,
ES04,1888,no_info,
ES04,1889,no_info,
ES04,1890,no_info,
ES04,1891,no_info,
ES04,1892,no_info,
ES04,1893,no_info,
ES04,1894,no_info,
ES04,1895,no_info,
ES04,1896,no_info,
ES04,1897,no_info,
ES04,1898,no_info,
ES04,1899,no_info,
ES04,1900,no_info,
ES04,1901,class2,spring
ES04,1902,class2,autumn
ES04,1903,no_info,
ES04,1904,no_info,
ES04,1905,class2,autumn
ES04,1906,no_info,
ES04,1907,class2,autumn
ES04,1908,no_info,
ES04,1909,no_info,
ES04,1910,no_info,
ES04,1911,no_info,
ES04,1912,no_info,
ES04,1913,no_info,
ES04,1914,no_info,
ES04,1915,no_info,
ES04,1916,no_info,
ES04,1917,class2,spring
ES04,1918,no_info,
ES04,1919,class2,undated
ES05,1500,no_info,
ES05,1501,no_info,
ES05,1502,no_info,
ES05,1503,no_info,
ES05,1504,class2,undated
ES05,1505,no_info,
ES05,1506,no_info,
ES05,1507,class2,autumn
ES05,1508,no_info,
ES05,1509,no_info,
ES05,1510,no_info,
ES05,1511,no_info,
ES05,1512,no_info,
ES05,1513,no_info,
ES05,1514,no_info,
ES05,1515,no_info,
ES05,1516,no_info,
ES05,1517,no_info,
ES05,1518,no_info,
ES05,1519,no_info,
ES05,1520,no_info,
ES05,1521,no_info,
ES05,1522,class2,undated
ES05,1523,class2,undated
ES05,1524,class2,undated
ES05,1525,no_info,
ES05,1526,no_info,
ES05,1527,no_info,
ES05,1528,no_info,
ES05,1529,no_info,
ES05,1530,no_info,
ES05,1531,no_info,
ES05,1532,no_info,
ES05,1533,no_info,
ES05,1534,no_info,
ES05,1535,no_info,
ES05,1536,no_info,
ES05,1537,no_info,
ES05,1538,no_info,
ES05,1539,no_info,
ES05,1540,no_info,
ES05,1541,no_info,
ES05,1542,no_info,
ES05,1543,no_info,
ES05,1544,class2,winter
ES05,1545,class3,winter
ES05,1546,no_info,
ES05,1547,no_info,
ES05,1548,no_info,
ES05,1549,no_info,
ES05,1550,no_info,
ES05,1551,no_info,
ES05,1552,no_info,
ES05,1553,no_info,
ES05,1554,class3,winter
ES05,1555,no_info,
ES05,1556,no_info,
ES05,1557,no_info,
ES05,1558,no_info,
ES05,1559,no_info,
ES05,1560,no_info,
ES05,1561,no_info,
ES05,1562,no_info,
ES05,1563,no_info,
ES05,1564,no_info,
ES05,1565,no_info,
ES05,1566,no_info,
ES05,1567,no_info,
ES05,1568,no_info,
ES05,1569,no_info,
ES05,1570,no_info,
ES05,1571,no_info,
ES05,1572,no_info,
ES05,1573,no_info,
ES05,1574,no_info,
ES05,1575,no_info,
ES05,1576,no_info,
ES05,1577,no_info,
ES05,1578,no_info,
ES05,1579,no_info,
ES05,1580,no_info,
ES05,1581,no_info,
ES05,1582,no_info,
ES05,1583,no_info,
ES05,1584,no_info,
ES05,1585,no_info,
ES05,1586,class2,autumn
ES05,1587,no_info,
ES05,1588,no_info,
ES05,1589,no_info,
ES05,1590,class2,spring
ES05,1591,class2,winter
ES05,1592,class3,winter
ES05,1593,no_info,
ES05,1594,class2,winter
ES05,1595,class3,autumn
ES05,1596,class3,winter
ES05,1596,class2,spring
ES05,1597,class2,winter
ES05,1597,class2,spring
ES05,1598,no_info,
ES05,1599,no_info,
ES05,1600,no_info,
ES05,1601,no_info,
ES05,1602,no_info,
ES05,1603,class3,winter
ES05,1604,class2,spring
ES05,1605,no_info,
ES05,1606,no_info,
ES05,1607,no_info,
ES05,1608,no_info,
ES05,1609,class2,undated
ES05,1610,no_info,
ES05,1611,no_info,
ES05,1612,no_info,
ES05,1613,no_info,
ES05,1614,no_info,
ES05,1615,no_info,
ES05,1616,no_info,
ES05,1617,no_info,
ES05,1618,class3,spring
ES05,1619,no_info,
ES05,1620,no_info,
ES05,1621,no_info,
ES05,1622,no_info,
ES05,1623,no_info,
ES05,1624,no_info,
ES05,1625,no_info,
ES05,1626,class3,winter
ES05,1627,no_info,
ES05,1628,no_info,
ES05,1629,no_info,
ES05,1630,no_info,
ES05,1631,no_info,
ES05,1632,no_info,
ES05,1633,class3,autumn
ES05,1634,no_info,
ES05,1635,no_info,
ES05,1636,no_info,
ES05,1637,no_info,
ES05,1638,no_info,
ES05,1639,no_info,
ES05,1640,no_info,
ES05,1641,no_info,
ES05,1642,class3,winter
ES05,1642,class2,winter
ES05,1643,no_info,
ES05,1644,no_info,
ES05,1645,no_info,
ES05,1646,no_info,
ES05,1647,no_info,
ES05,1648,no_info,
ES05,1649,class3,spring
ES05,1650,no_info,
ES05,1651,no_info,
ES05,1652,no_info,
ES05,1653,no_info,
ES05,1654,no_info,
ES05,1655,no_info,
ES05,1656,no_info,
ES05,1657,no_info,
ES05,1658,class2,spring
ES05,1659,no_info,
ES05,1660,no_info,
ES05,1661,no_info,
ES05,1662,no_info,
ES05,1663,no_info,
ES05,1664,no_info,
ES05,1665,no_info,
ES05,1666,no_info,
ES05,1667,no_info,
ES05,1668,no_info,
ES05,1669,no_info,
ES05,1670,no_info,
ES05,1671,no_info,
ES05,1672,no_info,
ES05,1673,no_info,
ES05,1674,no_info,
ES05,1675,no_info,
ES05,1676,no_info,
ES05,1677,no_info,
ES05,1678,no_info,
ES05,1679,no_info,
ES05,1680,no_info,
ES05,1681,no_info,
ES05,1682,no_info,
ES05,1683,class2,winter
ES05,1684,class2,winter
ES05,1685,no_info,
ES05,1686,no_info,
ES05,1687,no_info,
ES05,1688,no_info,
ES05,1689,no_info,
ES05,1690,no_info,
ES05,1691,class2,autumn
ES05,1692,class3,winter
ES05,1693,no_info,
ES05,1694,no_info,
ES05,1695,no_info,
ES05,1696,no_info,
ES05,1697,class3,spring
ES05,1698,no_info,
ES05,1699,no_info,
ES05,1700,no_info,
ES05,1701,no_info,
ES05,1702,no_info,
ES05,1703,no_info,
ES05,1704,no_info,
ES05,1705,no_info,
ES05,1706,no_info,
ES05,1707,no_info,
ES05,1708,class3,winter
ES05,1708,class3,winter
ES05,1708,class2,winter
ES05,1708,class2,winter
ES05,1709,no_info,
ES05,1710,no_info,
ES05,1711,no_info,
ES05,1712,no_info,
ES05,1713,no_info,
ES05,1714,no_info,
ES05,1715,no_info,
ES05,1716,no_info,
ES05,1717,no_info,
ES05,1718,no_info,
ES05,1719,no_info,
ES05,1720,no_info,
ES05,1721,no_info,
ES05,1722,no_info,
ES05,1723,no_info,
ES05,1724,no_info,
ES05,1725,no_info,
ES05,1726,no_info,
ES05,1727,no_info,
ES05,1728,no_info,
ES05,1729,no_info,
ES05,1730,no_info,
ES05,1731,class2,winter
ES05,1732,no_info,
ES05,1733,no_info,
ES05,1734,no_info,
ES05,1735,no_info,
ES05,1736,class2,spring
ES05,1737,no_info,
ES05,1738,class2,winter
ES05,1739,class2,winter
ES05,1740,class2,winter
ES05,1741,no_info,
ES05,1742,no_info,
ES05,1743,no_info,
ES05,1744,no_info,
ES05,1745,class2,winter
ES05,1746,class2,winter
ES05,1747,no_info,
ES05,1748,no_info,
ES05,1749,class2,autumn
ES05,1750,no_info,
ES05,1751,class2,winter
ES05,1752,class2,winter
ES05,1753,no_info,
ES05,1754,no_info,
ES05,1755,no_info,
ES05,1756,no_info,
ES05,1757,no_info,
ES05,1758,class3,winter
ES05,1759,no_info,
ES05,1760,no_info,
ES05,1761,no_info,
ES05,1762,no_info,
ES05,1763,class2,winter
ES05,1764,no_info,
ES05,1765,no_info,
ES05,1766,no_info,
ES05,1767,no_info,
ES05,1768,class2,winter
ES05,1769,no_info,
ES05,1770,no_info,
ES05,1771,no_info,
ES05,1772,class2,spring
ES05,1773,no_info,
ES05,1774,no_info,
ES05,1775,no_info,
ES05,1776,no_info,
ES05,1777,class2,winter
ES05,1778,class3,winter
ES05,1779,no_info,
ES05,1780,no_info,
ES05,1781,no_info,
ES05,1782,no_info,
ES05,1783,class3,winter
ES05,1784,no_info,
ES05,1785,no_info,
ES05,1786,class2,winter
ES05,1786,class3,spring
ES05,1786,class2,spring
ES05,1786,class2,spring
ES05,1786,class2,winter
ES05,1787,class2,winter
ES05,1788,no_info,
ES05,1789,class2,winter
ES05,1790,no_info,
ES05,1791,class2,winter
ES05,1792,class2,winter
ES05,1793,no_info,
ES05,1794,no_info,
ES05,1795,class2,winter
ES05,1796,class2,winter
ES05,1796,class2,winter
ES05,1796,class3,winter
ES05,1797,no_info,
ES05,1798,no_info,
ES05,1799,class2,autumn
ES05,1800,class2,winter
ES05,1800,class2,winter
ES05,1801,no_info,
ES05,1802,class2,winter
ES05,1803,no_info,
ES05,1804,class2,undated
ES05,1805,class2,winter
ES05,1806,no_info,
ES05,1807,no_info,
ES05,1808,no_info,
ES05,1809,no_info,
ES05,1810,no_info,
ES05,1811,no_info,
ES05,1812,class2,winter
ES05,1813,no_info,
ES05,1814,no_info,
ES05,1815,no_info,
ES05,1816,no_info,
ES05,1817,no_info,
ES05,1818,no_info,
ES05,1819,no_info,
ES05,1820,no_info,
ES05,1821,class2,winter
ES05,1822,no_info,
ES05,1823,no_info,
ES05,1824,no_info,
ES05,1825,no_info,
ES05,1826,no_info,
ES05,1827,no_info,
ES05,1828,no_info,
ES05,1829,class2,autumn
ES05,1830,class2,winter
ES05,1831,class2,winter
ES05,1832,no_info,
ES05,1833,no_info,
ES05,1834,no_info,
ES05,1835,no_info,
ES05,1836,no_info,
ES05,1837,no_info,
ES05,1838,no_info,
ES05,1839,no_info,
ES05,1840,no_info,
ES05,1841,no_info,
ES05,1842,no_info,
ES05,1843,no_info,
ES05,1844,no_info,
ES05,1845,no_info,
ES05,1846,no_info,
ES05,1847,no_info,
ES05,1848,no_info,
ES05,1849,no_info,
ES05,1850,no_info,
ES05,1851,no_info,
ES05,1852,no_info,
ES05,1853,class2,undated
ES05,1854,no_info,
ES05,1855,no_info,
ES05,1856,no_info,
ES05,1857,no_info,
ES05,1858,no_info,
ES05,1859,no_info,
ES05,1860,no_info,
ES05,1861,no_info,
ES05,1862,no_info,
ES05,1863,no_info,
ES05,1864,no_info,
ES05,1865,no_info,
ES05,1866,no_info,
ES05,1867,no_info,
ES05,1868,no_info,
ES05,1869,no_info,
ES05,1870,no_info,
ES05,1871,no_info,
ES05,1872,no_info,
ES05,1873,no_info,
ES05,1874,no_info,
ES05,1875,no_info,
ES05,1876,class2,undated
ES05,1877,class2,undated
ES05,1878,no_info,
ES05,1879,class2,undated
ES05,1880,no_info,
